freq,hip_phi,leg_amp,hip_amp,hip_off
1.2,0.0,70.0,12.0,20.0
1.2,0.0,70.0,12.0,25.0
1.2,0.0,70.0,12.0,30.0
1.2,0.0,70.0,12.0,35.0
1.2,0.0,70.0,12.0,40.0
1.2,0.0,70.0,16.0,20.0
1.2,0.0,70.0,16.0,25.0
1.2,0.0,70.0,16.0,30.0
1.2,0.0,70.0,16.0,35.0
1.2,0.0,70.0,16.0,40.0
1.2,0.0,70.0,20.0,20.0
1.2,0.0,70.0,20.0,25.0
1.2,0.0,70.0,20.0,30.0
1.2,0.0,70.0,20.0,35.0
1.2,0.0,70.0,20.0,40.0
1.2,0.0,70.0,24.0,20.0
1.2,0.0,70.0,24.0,25.0
1.2,0.0,70.0,24.0,30.0
1.2,0.0,70.0,24.0,35.0
1.2,0.0,70.0,24.0,40.0
1.2,0.0,70.0,28.0,20.0
1.2,0.0,70.0,28.0,25.0
1.2,0.0,70.0,28.0,30.0
1.2,0.0,70.0,28.0,35.0
1.2,0.0,70.0,28.0,40.0
1.2,0.0,70.0,32.0,20.0
1.2,0.0,70.0,32.0,25.0
1.2,0.0,70.0,32.0,30.0
1.2,0.0,70.0,32.0,35.0
1.2,0.0,70.0,32.0,40.0
1.2,0.0,75.0,12.0,20.0
1.2,0.0,75.0,12.0,25.0
1.2,0.0,75.0,12.0,30.0
1.2,0.0,75.0,12.0,35.0
1.2,0.0,75.0,12.0,40.0
1.2,0.0,75.0,16.0,20.0
1.2,0.0,75.0,16.0,25.0
1.2,0.0,75.0,16.0,30.0
1.2,0.0,75.0,16.0,35.0
1.2,0.0,75.0,16.0,40.0
1.2,0.0,75.0,20.0,20.0
1.2,0.0,75.0,20.0,25.0
1.2,0.0,75.0,20.0,30.0
1.2,0.0,75.0,20.0,35.0
1.2,0.0,75.0,20.0,40.0
1.2,0.0,75.0,24.0,20.0
1.2,0.0,75.0,24.0,25.0
1.2,0.0,75.0,24.0,30.0
1.2,0.0,75.0,24.0,35.0
1.2,0.0,75.0,24.0,40.0
1.2,0.0,75.0,28.0,20.0
